path,ticker,analysis_type,date,report_provider,reviewer_provider,reviewer_model,verdict,score,data_integrity,completeness,depth,consistency,language,grounded,issues,rationale
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avgo/technical_analysis_2026-09-18_gemini.md,avgo,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中提到的 EPS YoY +215.3% 可能不合理，缺乏數據支持。 | 報告中提到的 MA20、MA50、MA200 的數值與當前價格的關係不一致，造成矛盾。 | 報告中多次提到的支撐位和阻力位未能提供足夠的背景分析，顯得淺薄。 | 報告結論與內文分析方向存在矛盾，特別是在對於空頭和多頭的評價上。 | 報告中出現了多次的數據重複，影響了整體的流暢性和一致性。,報告在數據誠信和一致性方面存在明顯問題，特別是數據的合理性和內部矛盾，導致整體評分偏低。雖然語言品質尚可，但深度和完整性不足，無法達到發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/goog/technical_analysis_2026-09-17_gemini.md,goog,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,"報告中出現的數字如 '當前基準價 $341.43' 和 '最新日量比 0.81x' 可能不合理，缺乏來源支持。 | 報告中提到的 'MACD柱狀圖翻正 (+0.775)' 與 'MACD (12,26,9) = -2.144' 之間存在矛盾。 | 報告中有多處使用 'N/A' 或未填值的佔位符，影響數據誠信。 | 報告結論與內文分析方向不一致，特別是在評級結論部分。 | 報告中出現的 '依據規則14' 等指令性語句，顯示出模型自我對話的痕跡。",報告在數據誠信和一致性方面存在重大問題，特別是數字的合理性和內部矛盾，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/goog/technical_analysis_2026-09-18_gemini.md,goog,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的 'MACD柱狀圖翻正: +0.806' 與 'DIF (MACD 線)：-1.853' 之間存在矛盾。 | 報告中 '當前基準價格' 與 '斐波那契 38.2%' 的數值不一致，造成數據誠信問題。 | 報告中多次提到的 '斐波那契回調位' 數據未能提供來源，影響完整性。 | 報告中 '綜合評級' 與 '建議方向' 之間存在不一致，影響內部一致性。 | 報告中出現 '策略路由' 的表述不夠清晰，影響分析深度。,報告存在數據誠信問題，特別是數字之間的矛盾，導致整體品質不佳。多處數據未能提供來源，影響完整性，且結論與內文分析不一致，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/grab/technical_analysis_2026-09-17_gemini.md,grab,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,yes,報告中出現多處數據不一致，例如在技術評分卡中顯示的綜合技術評分為 23/100，但在其他部分的分析中未能一致支持此評分。 | 報告中多次使用了 'N/A' 和 '未填值' 的佔位符，顯示數據不完整。 | 報告的結論與內文分析方向矛盾，未能提供有效的支持證據。 | 報告中存在多處語言不通順的情況，影響閱讀理解。 | 報告中出現了模型自我對話的語句，顯示出不應有的系統指令洩漏。,報告在數據誠信、完整性、深度、內部一致性和語言品質上均表現不佳，存在多處不一致和不完整的數據，且語言表達不清晰，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/grab/technical_analysis_2026-09-18_gemini.md,grab,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,yes,報告中出現多處數據缺失，如 MA20、MA50、MA200 的數據標註為 '數據缺失(下方)'。 | 報告中多次出現 'N/A' 標註，顯示數據不完整。 | 報告結尾的免責聲明中提到 '不構成任何形式的要約、招攬或投資建議'，這與報告的目的不一致。 | 報告中存在多處自我對話的語句，如 '本報告為技術分析研究成果'，不符合專業報告的語言要求。 | 報告中多次出現 '數據缺失' 和 '未見' 的描述，顯示分析深度不足。,報告存在多處數據缺失和不一致，且語言品質不符合專業標準，整體品質極差，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/intc/technical_analysis_2026-09-17_gemini.md,intc,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的 ADX 數值為 13.94，但在不同章節中對於趨勢強度的解讀存在矛盾。 | 報告中提到的 MACD 柱狀圖數值在不同段落中出現不一致，造成數據誠信問題。 | 報告中有多處使用了 '偏多震盪' 的描述，但未能提供足夠的數據支持這一結論。 | 報告中提到的支撐位 S1 和 S2 的數值在不同章節中出現不一致。 | 報告中有多處使用了 '強烈多頭' 的描述，但缺乏具體的數據支持。,報告在數據誠信和內部一致性方面存在明顯問題，特別是數據的矛盾和不一致性影響了整體可信度。深度分析不足，未能充分支持結論，導致整體評分偏低。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/intc/technical_analysis_2026-09-18_gemini.md,intc,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中提到的 '當前價格' 為 $108.80，但在不同章節中對於支撐位和阻力位的描述存在矛盾。 | 報告中提到的 'MACD 日線金叉柱狀圖擴張 (+1.530)'，但未提供足夠的數據支持此結論。 | 在 '技術評分卡' 中，綜合評分為 70/100，但在報告的其他部分對於短期趨勢的評價卻顯示出過熱的風險，存在矛盾。 | 報告中多次提到的 '斐波那契回調位' 和 '支撐位' 的數據未能在報告中得到充分的解釋和推導。 | 報告中使用的專業術語雖然正確，但部分段落的敘述過於簡略，缺乏深入的分析。,報告在數據誠信和一致性方面存在明顯問題，特別是數字的矛盾和缺乏支持證據，導致整體評分低於可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/ktos/technical_analysis_2026-09-17_gemini.md,ktos,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的當前價格 $47.59 與其他數據不一致，特別是與 MA200 的比較。 | RSI(14) 的數值在不同章節中出現不一致，造成數據矛盾。 | 報告中存在未填值的佔位符，例如 'N/A' 或 '[待補]'。 | 結論部分未能充分總結報告的主要觀點，缺乏清晰的投資建議。 | 部分專業術語使用不當，影響報告的專業性。,報告存在數據誠信問題，特別是數字不一致和未填值的情況，導致整體可信度下降。雖然有一定的分析深度，但結論不夠明確，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/ktos/technical_analysis_2026-09-18_gemini.md,ktos,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中出現多處未填值的佔位符，例如 MA200 數據中未提供。 | 報告中提到的 '當前價格' 與 '52 週低點' 數據不一致，造成數據矛盾。 | 報告的分析深度不足，缺乏實質推論，僅為數據的重述。 | 結論與報告中列出的證據不一致，特別是在評級與目標價方面。 | 報告中出現了模型自我對話的語句，例如 '依規則 14 執行'。,報告存在數據誠信問題，特別是未填值的佔位符和數據矛盾，影響整體可信度。此外，分析深度不足，缺乏實質推論，結論與證據不一致，導致整體品質不佳，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/meta/technical_analysis_2026-09-17_gemini.md,meta,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中提到的當前價格 $673.31 與其他數據不一致，特別是支撐位 S1 $636.95 的計算未明確。 | RSI 指標的解讀中提到 '無明顯頂背離或底背離'，但未提供具體數據支持此結論。 | 報告中提到的 '雙重底' 形態信心度為 75%，但未提供足夠的數據支持此信心度的評估。 | 報告中提到的 '綜合評分 60/100' 與結論中 '中立偏多' 的評價不一致，造成內部矛盾。 | 報告中出現了 '做多訊號強度：★★★★☆' 的評價，但未提供具體的依據或數據支持。,報告在數據誠信和內部一致性方面存在明顯問題，特別是數據不一致和結論矛盾，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/meta/technical_analysis_2026-09-18_gemini.md,meta,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的RSI(14)數值為87.63，顯示極度超買，但未提供足夠的歷史數據支持此判斷。 | 報告中提到的目標價788.17與52週高點788.22的誤差僅0.05，未能清楚解釋此數據的合理性。 | 在技術評分卡中，綜合評分71/100與報告結論的偏多建議不一致，未能提供充分的支持。 | 報告中提到的支撐位S1、S2、S3的具體數值未能在分析中得到充分的驗證。 | 報告中存在多處數據未能清楚標註來源，影響數據的可信度。,報告在數據誠信和一致性方面存在明顯問題，部分數據缺乏合理性和支持，導致整體品質不達標。雖然語言品質尚可，但深度和完整性不足，無法通過審核。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/msft/technical_analysis_2026-09-17_gemini.md,msft,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,3,4,yes,報告中提到的 MACD 柱狀圖數值 -2.481 可能存在解讀上的矛盾，因為在不同章節中對於動能的描述不一致。 | 在技術評分卡中，綜合評分為 63/100，但在報告中對於短期趨勢的評價卻顯示為偏空，存在矛盾。 | 報告中提到的 '量能有所萎縮' 與 'OBV 趨勢仍然健康' 之間的描述存在一定的矛盾。 | 報告中提到的 '當前價格 $497.12' 與 '回踩支撐 $472.55' 的建議未能清楚說明其合理性。 | 報告中使用的專業術語雖然正確，但部分段落的敘述過於簡略，缺乏深入分析。,報告在數據完整性和一致性方面存在一些問題，特別是對於動能指標的解讀和評分的矛盾。雖然報告結構完整，但深度不足，未能充分支持結論。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/msft/technical_analysis_2026-09-18_gemini.md,msft,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的 '當前價格' 在不同章節中出現不一致，造成數據矛盾。 | 報告中有多處數據未提供來源，無法驗證其真實性。 | 部分分析缺乏深入推論，僅為數據重述，未見因果關係。 | 結論與報告中提供的數據支持不一致，特別是在評分和建議上。 | 報告中出現了 '模型自我對話' 的語句，影響專業性。,報告在數據誠信和一致性方面存在明顯問題，數據矛盾和缺乏來源使得整體可信度降低。分析深度不足，未能提供足夠的推論和支持，導致整體評分偏低，因此不適合發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nbis/technical_analysis_2026-09-17_gemini.md,nbis,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的 '現價跌破短期均線群 (MA5/10/20/50/60)' 與後續的 '短期均線群（MA5、MA10、MA20、MA60）全部聚集於 $216.32 - $220.69' 之間存在矛盾。 | 在 '技術評分卡' 中，綜合評分為 48/100，但在報告總結中卻顯示為 48.25/100，數字不一致。 | 報告中提到的 'RSI(14) = 47.86' 與 'RSI(14) 收在 47.86' 的描述不夠清晰，可能造成混淆。 | 報告中有多處使用 '🔴'、'🟡'、'🟢' 等符號，但未對其意義進行明確說明，影響理解。 | 報告中有多處使用 '⚖️'、'★' 等符號，這些符號的意義未在報告中進行解釋，可能造成讀者困惑。,報告在數據誠信和一致性方面存在明顯問題，特別是數字之間的矛盾和不一致，影響了整體的可信度。深度分析不足，未能提供足夠的推論和比較，導致整體評分偏低。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nbis/technical_analysis_2026-09-18_gemini.md,nbis,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,2,4,yes,報告中提到的 'ADX(14) = 9.35' 與 '無趨勢狀態 (Non-Trending)' 之間存在矛盾。 | 報告中 'MACD Hist = -1.208' 與 '短期動能承壓' 的描述不一致。 | 報告中提到的 '現價 $217.99' 與 'MA20 ($217.22)' 的解讀存在不一致。 | 報告中 'RSI(14) 位於 49.78' 與 '無明顯背離現象' 的說法缺乏支持。 | 報告中 '量能維持多頭格局' 與 '短期動能承壓' 的描述存在矛盾。,報告在數據誠信和內部一致性方面存在明顯問題，特定數據之間的矛盾影響了整體可信度。雖然報告結構完整，但深度不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nu/technical_analysis_2026-09-17_gemini.md,nu,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中出現的數據如 '現價低於 MA5 至 MA240' 和 '跌破斐波那契 61.8% 關鍵位 ($14.17)' 可能不合理，缺乏具體數據支持。 | 報告中提到的 'RSI (14) = 34.33' 和 'RSI 由 56.6 驟降至 34.3' 之間存在矛盾。 | 報告結論與內文分析方向不一致，特別是在對於短期和中期趨勢的評價上。 | 報告中有部分段落的分析深度不足，缺乏實質推論和情境假設。 | 報告中出現的 '報告生成時間：2026-09-17' 與報告日期不一致，可能造成混淆。,報告在數據誠信和一致性方面存在明顯問題，特別是數據的合理性和內部矛盾，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nu/technical_analysis_2026-09-18_gemini.md,nu,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,yes,報告中出現的數據如當前價格 $13.84 和各均線數據不一致，無法確認其真實性。 | 報告結構不完整，缺乏結論和投資建議章節。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與報告中列出的證據不一致，評分與內文分析方向矛盾。 | 語言品質差，出現多處不當用語和語法錯誤。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均表現不佳，存在多項具體問題，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nvda/technical_analysis_2026-09-17_gemini.md,nvda,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,"報告中提到的 '現價跌破短期均線 MA5 ($214.74) 與 MA20 ($218.33)' 與後續的 '價格位於 MA50 ($213.36) 與 MA200 之上' 之間存在矛盾。 | 在 '技術評分卡' 中，綜合評分為 48/100，但在報告結論中卻提到 '綜合評分: 48/100'，未能提供清晰的結論。 | 報告中多次提到的 '量能萎縮 (量比 0.74x)' 與 '成交量 9,608 萬股 vs 20日均量 1.299 億股' 之間的數據不一致。 | 在 '風險提示與監控' 中，提到的 'MACD 負柱狀圖 (-1.571) 是否開始縮短收斂' 但未提供具體的數據支持。 | 報告中有多處使用 '若'、'可能' 等不確定性語句，缺乏明確的推論和結論。",報告存在數據不一致、結論模糊及分析深度不足等問題，導致整體品質不達標，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nvda/technical_analysis_2026-09-18_gemini.md,nvda,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,warn,3,3,4,3,3,4,yes,報告中提到的RSI(14)數值為42.70，但在不同章節中對其解讀存在矛盾。 | 報告中提到的MACD柱狀圖數值為-1.182，未能提供足夠的背景解釋其影響。 | 在技術評分卡中，綜合評分為57/100，但未能清楚解釋評分的依據。 | 報告中提到的支撐位S1為207.66，卻未能在後續分析中充分驗證其有效性。 | 報告中使用了多個專業術語，但部分術語的解釋不夠清晰，可能影響讀者理解。,報告在數據完整性和一致性方面存在一些問題，特別是對於關鍵指標的解讀和評分依據的說明不足。雖然報告結構完整，但在分析深度上仍有提升空間，因此給予警告評級。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/onds/technical_analysis_2026-09-17_gemini.md,onds,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中提到的營收增長 YoY +1235.4% 可能不合理，缺乏支持數據。 | 報告中提到的 MACD 柱狀圖 -0.062 持續負值擴散，與其他指標的解讀不一致。 | 報告中提到的 '現價 $7.24' 與 '78.6% 支撐位 $7.16' 的解釋不夠清晰。 | 報告中多次提到的 '弱勢盤整偏空' 與具體數據的支持不夠充分。 | 報告中存在多處未填寫的數據，如 '數據未收斂'，影響完整性。,報告在數據誠信方面存在重大問題，特別是營收增長的數字不合理，且多個指標之間的解讀不一致，導致整體可信度下降。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/onds/technical_analysis_2026-09-18_gemini.md,onds,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,3,2,4,yes,報告中多處出現 'N/A'，如 MA20 和 MA50 的當前數值，影響數據誠信。 | 報告結論與分析中提到的 '綜合評級偏空震盪 (Cautious Bearish)' 與評分卡的 '綜合評分 37/100' 不一致。 | 在 '技術評分卡' 中，支撐穩定度評分為 50/100，但在其他部分卻未能明確解釋此評分的依據。 | 報告中提到的 '目標價 = $7.16 - ($9.24 - $7.16) = $5.08' 的計算過程不夠清晰，缺乏詳細推導。 | 報告中出現 '依據嚴格要求第 15 條' 等指令性語句，顯示出模型自我對話的痕跡。,報告在數據誠信和內部一致性方面存在明顯問題，特別是數據缺失和結論不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/orcl/technical_analysis_2026-09-17_gemini.md,orcl,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,3,2,4,yes,報告中提到的 MA20 價格為 $148.80，但在其他部分提到的支撐位 S1 價格為 $139.72，存在矛盾。 | 報告中提到的 MACD 柱狀體為 -1.358，與其他指標的解讀不一致，未能提供清晰的因果關係。 | 報告中提到的 '綜合評分 42/100' 與結論中 '區間盤整偏弱' 的評價不一致，缺乏明確的邏輯連貫性。,報告在數據誠信和內部一致性方面存在明顯問題，特別是數字之間的矛盾和不一致的評價導致整體可信度下降。雖然語言品質尚可，但整體分數未達標，故不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/orcl/technical_analysis_2026-09-18_gemini.md,orcl,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的 '當前價格' 和 'MA200' 數據不一致，MA200 價格為 $165.73，但報告中提到的價格卻顯示為 $150.59。 | 在 '技術評分卡' 中，綜合評分為 48/100，但在報告結論中卻顯示為 '中性觀望（箱體築底震盪）'，未能清楚解釋評分的依據。 | 報告中提到的 'RSI(14)' 數值為 48.95，但在不同章節中對其解讀存在矛盾，未能保持一致性。 | 報告中有多處使用 '⚖️' 符號，但未能清楚解釋其意義，造成理解上的困難。 | 報告中出現了 '⚠️' 和 '✅' 等符號，這些符號的使用不夠專業，影響了語言品質。,報告存在數據不一致、內部矛盾及分析深度不足等問題，導致整體品質不佳，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pl/technical_analysis_2026-09-17_gemini.md,pl,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中提到的 '當前價格' 為 $16.99，但在不同章節中對於價格的解讀存在矛盾。 | 報告中提到的 'RSI(14) 22.46' 與 'RSI 降至 10.0' 的數據不一致，造成數據誠信問題。 | 報告中有多處使用了 '強烈偏空' 的評價，但在結論中卻提到 '機構共識：11 位分析師評級 Buy'，存在矛盾。 | 報告的某些部分缺乏深入分析，例如對於技術指標的解釋過於簡單，未能提供足夠的推論。 | 報告中出現了 '免責聲明' 的段落，這可能會影響讀者對報告的信任度。,報告在數據誠信和一致性方面存在明顯問題，特別是數據之間的矛盾和不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pltr/technical_analysis_2026-09-17_gemini.md,pltr,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中提到的當前價格 $172.56 與其他數據不一致，特別是支撐位和阻力位的分析。 | 報告中出現了多次未填寫的數據，例如 'N/A' 和 'TBD'，這影響了數據的完整性。 | 在技術評分卡中，綜合評分為 48/100，但報告中對此評分的依據不夠清晰。 | 報告中提到的 '量比 0.72x' 與其他量能數據的解釋不一致，造成理解上的混淆。 | 報告中有部分段落的分析過於簡略，缺乏深入的推論和比較。,報告在數據誠信和一致性方面存在明顯問題，特別是數據不一致和未填寫的佔位符，導致整體可信度下降。雖然語言品質尚可，但深度和完整性不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pltr/technical_analysis_2026-09-18_gemini.md,pltr,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,3,2,4,yes,"報告中提到的 '最新成交量縮減 (量比 0.81x)' 與 '20日均量 (MA20): 28,193,380 股' 之間的數據不一致。 | 在 '技術評分卡' 中，綜合技術評分為 52/100，但在報告中多次提到的短期趨勢卻顯示出偏空的信號，存在矛盾。 | 報告中提到的 'MACD柱狀圖呈現負值 (-1.606)' 與 '動能指標偏空' 的結論未能與其他指標的解讀一致。 | 報告中有多處使用了 '量能退潮' 和 '量縮回檔' 的描述，但未能提供具體的數據支持這些結論。 | 報告中出現了 '不構成任何形式的買賣邀約或實盤投資建議' 的聲明，這在技術分析報告中是常見的，但未能提供具體的投資建議。",報告在數據誠信和內部一致性方面存在明顯問題，特別是數據之間的矛盾和結論的不一致性，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/rklb/technical_analysis_2026-09-17_gemini.md,rklb,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,3,2,4,yes,報告中多處出現 '數據中未偵測到精確值'，如 MA20、MA50，這影響數據誠信。 | 報告中提到的 'MACD 線: -3.357' 與 'MACD 柱狀圖: +0.080' 之間的關係不明確，造成內部矛盾。 | 報告結論與部分數據分析不一致，特別是在對於支撐與阻力的解讀上。 | 報告中出現 'N/A' 的情況，影響完整性。 | 報告中有多處使用了 '數據來源：Yahoo Finance'，但未提供具體數據的來源，影響數據誠信。,報告在數據誠信和內部一致性方面存在明顯問題，特別是數據缺失和矛盾，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/rklb/technical_analysis_2026-09-18_gemini.md,rklb,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中出現多處數據標記為 N/A，例如 MA20 和 ATR，這影響數據的誠信性。 | 在技術評分卡中，數據顯示 MA20 和 MA50 為 N/A，這與報告其他部分的數據不一致。 | 報告中提到的目標價 $102.71 的計算過程不夠清晰，缺乏詳細推導。 | 報告結論與內文分析方向存在矛盾，特別是在對於短期趨勢的評估上。 | 報告中使用的專業術語有時不夠準確，例如對於均線的描述不夠清晰。,報告在數據誠信性上存在重大問題，特別是多處數據標記為 N/A，影響整體可信度。完整性和一致性也有待加強，導致報告無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/sofi/technical_analysis_2026-09-17_gemini.md,sofi,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中出現多個'N/A'，如MA20/MA50的當前數值，影響數據誠信。 | 報告中提到的'現價 $17.07'與'52週高點 $32.73'的數據未能合理解釋其來源。 | 在技術評分卡中，綜合評分為37/100，但報告中對此評分的依據不夠充分。 | 報告中多次提到的'斐波那契回調位'未能提供具體的計算過程，影響分析深度。 | 報告中使用的專業術語有時不夠準確，如對於'動能'的描述不夠清晰。,報告存在數據誠信問題，特別是多處'N/A'和缺乏合理解釋的數據，影響整體可信度。分析深度不足，且結論與內部數據不一致，導致整體評分低於可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/sofi/technical_analysis_2026-09-18_gemini.md,sofi,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,報告中出現多個 '$N/A'，如 MA20、MA50 的當前數值未填寫，影響數據誠信。 | 在技術評分卡中，綜合評分為 38/100，但在報告總結中卻顯示為 38 / 100，存在格式不一致。 | 報告中提到的 '短期均線壓制 (混合排列)' 與 '均線系統呈混合排列' 之間的描述不夠清晰，可能造成混淆。 | 在多時框架總結中，月線評分為 45/100，但在其他部分卻未明確說明此評分的依據。 | 報告中出現的 '做多訊號強度：★☆☆☆☆' 可能會引起誤解，應更清楚地表達其意義。,報告在數據誠信方面存在問題，特別是多處 '$N/A' 的使用，影響了整體可信度。雖然報告結構完整，但在數據一致性和深度分析上仍有待加強，因此給予較低的分數，最終判定為不適合發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/spcx/technical_analysis_2026-09-17_gemini.md,spcx,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的 MA200 數據缺失且標註為 N/A，這影響了數據的完整性。 | RSI 指標在不同章節中出現不一致的解讀，造成內部矛盾。 | 報告中提到的 'RSI 出現頂背離警訊' 與後續的分析結論不一致，未能清楚解釋其影響。 | 報告中使用了 '數據中未偵測到' 的表述，這不符合數據誠信的要求。 | 報告中存在多處未填寫的數據，如 '數據未檢測'，這影響了數據的完整性。,報告在數據誠信和內部一致性方面存在重大問題，特別是數據缺失和矛盾解讀，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/spcx/technical_analysis_2026-09-18_gemini.md,spcx,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中出現多處數據標註為 N/A，例如 MA200 的當前數值。 | 報告中提到的 '綜合評級 72/100' 與後續的分析結論不一致。 | 在技術評分卡中，數據顯示的評分與報告結論不符。 | 報告中有多處重複的內容，缺乏深入分析。 | 報告中使用了不必要的英文術語，影響語言品質。,報告存在數據誠信問題，部分數據標註為 N/A，且結論與內文分析不一致，導致整體品質不佳。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsla/technical_analysis_2026-09-17_gemini.md,tsla,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中出現的數字如 '當前價格 $366.20' 和 'MA200 $397.65' 之間存在矛盾，因為報告同時指出現價低於年線。 | 報告中提到的 'RSI 日線呈現頂背離隱憂' 與後續的 'RSI 54.80' 數據不一致，未能清楚解釋背離的具體情況。 | 報告中有多處使用 '數據來源：Yahoo Finance'，但未提供具體的數據支持，影響數據誠信。 | 報告結論部分未能清晰總結主要觀點，缺乏明確的投資建議。 | 報告中出現的 '數據中未偵測到' 及 '數據來源不明' 等表述，影響了完整性。,報告在數據誠信和一致性方面存在明顯問題，數據之間矛盾且缺乏具體支持，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsm/technical_analysis_2026-09-17_gemini.md,tsm,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中出現多個數據缺失標記，如 MA20 和 MA50 的當前數值為 N/A。 | 在技術評分卡中，數據顯示 MA20 和 MA50 的數值缺失，這影響了數據的完整性。 | 報告中提到的 MACD 柱狀圖為負值，但未能提供足夠的背景解釋其影響。 | 報告結論與前文分析存在矛盾，特別是在對於短期趨勢的評價上。 | 報告中使用的專業術語雖然正確，但部分句子結構不夠清晰，影響理解。,報告存在數據缺失和內部矛盾，特別是在關鍵指標的完整性和一致性方面，導致整體品質不達標。雖然語言品質尚可，但無法彌補數據誠信的不足，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsm/technical_analysis_2026-09-18_gemini.md,tsm,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,2,4,yes,報告中提到的 MACD 柱狀圖數值 -0.502 與其他動能指標的解讀不一致，造成矛盾。 | 報告中提到的 ADX 數值 8.87 被多次引用，但未能提供足夠的背景解釋，導致數據誠信不足。 | 在技術評分卡中，綜合評分 52/100 與報告結論的中性評價不一致，造成內部矛盾。 | 報告中提到的目標價 $552.26 與其他分析結論不符，缺乏合理的推導過程。 | 報告中使用的術語和專業詞彙雖然正確，但部分段落表達不夠清晰，影響理解。,報告在數據誠信和內部一致性方面存在明顯問題，特別是數據的矛盾和缺乏合理推導，導致整體品質不達標。
